"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"9468",0.772409729820722,3873.59836902488,11326.3110205805,47.7064220183486,2.21880078491396,518820.749999998,2778514.35,"34510_90",90,34510,2022-02-17 20:17:56,8.08798083501713,0.784398761123959,44.9427384676933,"1",c(518820.783792414, 2778514.33160889),"1"
"9469",0.733055555555556,4259.25925928481,20576.1316874955,51.6666666666667,1.70625036925993,518626.349999998,2778563.85,"34510_96",96,34510,2022-02-18 12:21:01,3.75378883649149,-0.144398337817228,-8.27341532563146,"1",c(518626.441355247, 2778563.64755093),"2"
"9470",0.839100346020761,5446.62309369985,48414.4274997364,50.9803921568628,1.3619044711493,518629.949999998,2778565.65,"34510_96",96,34510,2022-02-18 12:22:01,3.58407693909959,0.722535256209638,41.3982207302159,"1",c(518629.717505315, 2778565.4799732),"1"
"9471",0.771315545829476,5096.83995924086,33978.9330617416,52.2935779816514,1.64212997824618,518630.849999998,2778569.25,"34510_96",96,34510,2022-02-18 12:23:01,0.549347350098348,-2.61661416019761,-149.920947993491,"2",c(518630.906966207, 2778568.86091837),"2"
"9472",0.804898577560811,5708.46075434766,45305.2440823221,49.5412844036697,1.50566318621092,518630.849999998,2778568.35,"34510_96",96,34510,2022-02-18 12:24:01,0.653544801187273,-0.0386801570822386,-2.21620975171533,"2",c(518631.008928797, 2778568.32111643),"1"
"9473",0.861543641107651,6014.27115190165,56631.5551029027,48.6238532110092,1.44069030428167,518630.849999998,2778567.45,"34510_96",96,34510,2022-02-18 12:25:01,0.861699194018725,-0.0488331321387776,-2.79793237195662,"2",c(518631.105306634, 2778567.67471708),"1"
"9474",0.852032657183739,5810.39755353312,45305.2440823221,49.5412844036697,1.49819590857613,518630.849999998,2778566.55,"34510_96",96,34510,2022-02-18 12:26:01,0.861699194012962,-6.72180089367203e-11,-3.85130821934672e-09,"2",c(518631.190626523, 2778566.8172522),"1"
"9475",0.858766097129871,5708.46075434886,45305.2440823221,51.3761467889908,1.47133617888372,518630.849999998,2778565.65,"34510_96",96,34510,2022-02-18 12:27:01,1.77168306511828,2.57994621155154,147.820029292669,"2",c(518631.275946411, 2778565.95978732),"1"
"9476",0.840585809275314,6320.08154945445,33978.9330617416,47.7064220183486,1.7335563203182,518631.749999998,2778567.45,"34510_96",96,34510,2022-02-18 12:28:01,0.803407921812384,-0.769383901712088,-44.0824503934108,"2",c(518632.066401163, 2778567.54536046),"1"
"9477",0.883932328928541,6523.95514782298,45305.2440823221,46.7889908256881,1.56762705209008,518632.649999998,2778567.45,"34510_96",96,34510,2022-02-18 12:29:01,2.06012099357647,0.831229915235292,47.6259659479994,"1",c(518632.824100765, 2778567.81248515),"1"
"9478",0.706674522346604,5708.46075434646,22652.6220411611,55.9633027522936,1.66948305698194,518633.549999998,2778570.15,"34510_96",96,34510,2022-02-18 12:30:01,5.06379521476302,0.289987177568161,16.6150413875664,"1",c(518633.627534283, 2778569.70948096),"2"
"9479",0.587492635300059,6014.27115190405,22652.6220411611,65.1376146788991,1.75499003981143,518634.449999998,2778574.65,"34510_96",96,34510,2022-02-18 12:31:01,1.07166971876276,-0.592192828176747,-33.9301497124435,"2",c(518634.186636199, 2778574.74231585),"1"
"9480",0.575624947395,5708.46075435365,22652.6220411611,66.0550458715596,1.68678165820377,518634.449999998,2778575.55,"34510_96",96,34510,2022-02-18 12:32:01,0.751690970323721,0.323537498831197,18.5373331972464,"2",c(518634.879341683, 2778575.56001695),"1"
"9481",0.551384563588923,5096.83995924446,22652.6220411611,67.8899082568807,1.67041147197113,518635.349999998,2778576.45,"34510_96",96,34510,2022-02-18 12:33:01,1.88793922475302,0.488369547113441,27.9815138923156,"2",c(518635.157665324, 2778576.25828285),"2"
"9482",0.50088376399293,5402.65035679965,22652.6220411611,71.5596330275229,1.61111562049094,518635.349999998,2778578.25,"34510_96",96,34510,2022-02-18 12:34:01,1.22772155741565,-0.194727738183273,-11.15707755203,"2",c(518634.952142672, 2778578.13500205),"2"
"9483",0.461240636310075,5198.77675843112,22652.6220411611,74.3119266055046,1.5900831390405,518635.349999998,2778579.15,"34510_96",96,34510,2022-02-18 12:35:01,1.14546896643128,-0.364046219889314,-20.8583119473492,"2",c(518635.057169395, 2778579.35822305),"1"
"9484",0.487837724097298,4892.96636087593,22652.6220411611,72.4770642201835,1.4624354790315,518635.349999998,2778580.05,"34510_96",96,34510,2022-02-18 12:36:01,1.92253642340696,0.177676665864049,10.1801230719662,"2",c(518635.555096317, 2778580.3898082),"1"
"9485",0.333305277333558,3771.66156983822,11326.3110205805,81.651376146789,1.9609960780233,518636.249999998,2778581.85,"34510_96",96,34510,2022-02-18 12:37:01,1.59210415945987,0.286442360662833,16.4119383397445,"2",c(518636.071639523, 2778582.24165307),"2"
"9486",0.256291557949668,2548.41997962103,11326.3110205805,86.2385321100917,1.54713186939729,518636.249999998,2778583.65,"34510_96",96,34510,2022-02-18 12:38:01,0.765422302648252,-0.499431830176678,-28.6153360236181,"2",c(518636.04867887, 2778583.83359166),"2"
"9487",0.175069438599445,2038.73598369611,11326.3110205805,90.8256880733945,1.45730483213443,518636.249999998,2778584.55,"34510_96",96,34510,2022-02-18 12:39:01,0.864714028324996,0.284958402811873,16.3269138179092,"2",c(518636.40553175, 2778584.51073812),"2"
"9488",0.124316135005471,1325.17838940265,11326.3110205805,93.5779816513761,1.33669918302637,518636.249999998,2778585.45,"34510_96",96,34510,2022-02-18 12:40:01,0.941568172274867,0.0987945573650848,5.66051117588246,"2",c(518636.577367426, 2778585.35820661),"2"
"9489",0.15832000673344,1834.86238532638,11326.3110205805,91.743119266055,1.35000000000794,518636.249999998,2778586.35,"34510_96",96,34510,2022-02-18 12:41:01,1.37910720005383,0.550579415888764,31.5458768172043,"2",c(518636.672544764, 2778586.29495199),"2"
"9490",0.175069438599445,1936.79918450944,11326.3110205805,90.8256880733945,1.45730483213443,518636.249999998,2778587.25,"34510_96",96,34510,2022-02-18 12:42:01,0.446999220959005,0.920519438833917,52.7418788049344,"2",c(518636.073521977, 2778587.53717112),"2"
"9491",0.208063294335494,2140.67278287917,11326.3110205805,88.9908256880734,1.4722519394524,518635.349999998,2778587.25,"34510_96",96,34510,2022-02-18 12:43:01,0.774842344125373,-1.35681776541155,-77.7399315264534,"2",c(518635.635517923, 2778587.62639417),"2"
"9492",0.224307718205538,2446.48318043197,11326.3110205805,88.0733944954128,1.58196212555677,518635.349999998,2778588.15,"34510_96",96,34510,2022-02-18 12:44:01,2.11829321688007,-1.6190788836888,-92.7663867341212,"2",c(518635.625426432, 2778588.40117079),"2"
"9493",0.175069438599445,2140.67278287917,11326.3110205805,90.8256880733945,1.45730483213443,518638.049999998,2778588.15,"34510_96",96,34510,2022-02-18 12:45:01,1.26209843403068,1.4961150858366,85.7210800842898,"2",c(518637.742403113, 2778588.32649893),"2"
"9494",0.208063294335494,2446.48318043557,11326.3110205805,88.9908256880734,1.57378655596636,518638.049999998,2778589.95,"34510_96",96,34510,2022-02-18 12:46:01,2.94790324320658,0.733436318313493,42.0228055809767,"2",c(518637.880878241, 2778589.58097775),"2"
"9495",0.39188620486491,3975.53516820794,11326.3110205805,77.9816513761468,1.78967627701444,518636.249999998,2778591.75,"34510_96",96,34510,2022-02-18 12:47:01,2.8511788355871,0.158511529163739,9.08204162524713,"2",c(518636.159663611, 2778591.97420856),"2"
"9496",0.44777375641781,3873.59836902368,11326.3110205805,74.3119266055046,1.88888888889999,518634.449999998,2778593.55,"34510_96",96,34510,2022-02-18 12:48:01,1.77079258144908,0.896212167065294,51.3491747211148,"2",c(518634.150421462, 2778593.99711902),"2"
"9497",0.551132059590944,3975.53516820675,22652.6220411611,68.8073394495413,1.67269624556446,518632.649999998,2778593.55,"34510_96",96,34510,2022-02-18 12:49:01,1.03697791862192,-0.116604139558982,-6.6809250704841,"2",c(518632.389836493, 2778593.80725873),"2"
"9498",0.500967931992256,3771.66156983941,11326.3110205805,70.6422018348624,2.05129037628554,518631.749999998,2778593.55,"34510_96",96,34510,2022-02-18 12:50:01,0.339784481917216,1.66431908026278,95.358459062152,"2",c(518631.352902268, 2778593.816778),"2"
"9499",0.500967931992256,3771.66156983941,11326.3110205805,70.6422018348624,2.05129037628554,518631.749999998,2778593.55,"34510_96",96,34510,2022-02-18 12:51:01,0.849269705126546,2.65918497766857,152.360076164999,"2",c(518631.381526676, 2778593.47820137),"2"
"9500",0.513761467889908,3771.66156983941,22652.6220411611,70.6422018348624,1.47501686895856,518631.749999998,2778594.45,"34510_96",96,34510,2022-02-18 12:52:01,1.95034631270246,1.352348991852,77.4838896618911,"2",c(518631.710733548, 2778594.26106909),"2"
"9501",0.400134563629373,3050.10893247135,12103.6068749341,77.4509803921569,1.74388624644559,518629.949999998,2778595.35,"34510_96",96,34510,2022-02-18 12:53:01,2.25932728202398,-0.289049436652814,-16.5613127908403,"2",c(518630.119445933, 2778595.38874567),"2"
"9502",0.36686322118164,2867.38351255492,13274.9236692826,79.5698924731183,1.51121930367854,518629.049999998,2778597.15,"34510_96",96,34510,2022-02-18 12:54:01,1.84717054294756,0.254632003865024,14.5893391504248,"2",c(518628.724890201, 2778597.166321),"2"
"9503",0.28585598095616,2816.90140846248,17388.280299242,84.5070422535211,1.42009389361607,518627.249999998,2778598.05,"34510_96",96,34510,2022-02-18 12:55:01,0.74286861313537,-0.789824889376647,-45.253632715669,"2",c(518627.255427526, 2778598.28557006),"2"
"9504",0.261852806982742,3286.38497654349,17388.280299242,85.9154929577465,1.53644255920198,518627.249999998,2778598.95,"34510_96",96,34510,2022-02-18 12:56:01,1.15145883755151,-0.801478055243007,-45.9213099377774,"2",c(518627.159095605, 2778599.02216625),"2"
"9505",0.271267102914932,3523.03523036633,15055.7061127229,85.3658536585366,1.79284291401213,518628.149999998,2778599.85,"34510_96",96,34510,2022-02-18 12:57:01,1.06588203021546,0.442839884474397,25.3728563804439,"2",c(518627.875430951, 2778599.92367672),"1"
"9506",0.291939321832243,3929.53929540921,15055.7061127229,84.1463414634146,1.92617364938363,518628.149999998,2778600.75,"34510_96",96,34510,2022-02-18 12:58:01,1.17429395072382,0.250727374841194,14.365620386795,"2",c(518628.116971158, 2778600.96183028),"2"
"9507",0.312314098750744,4336.04336045049,15055.7061127229,82.9268292682927,2.00091890656151,518628.149999998,2778602.55,"34510_96",96,34510,2022-02-18 12:59:01,1.20276040758967,-0.00260223082846855,-0.14909684379008,"2",c(518628.090984983, 2778602.13583667),"2"
"9508",0.371653777513385,5013.55013552302,15055.7061127229,79.2682926829268,2.10859048802894,518628.149999998,2778603.45,"34510_96",96,34510,2022-02-18 13:00:01,0.781357010588345,-1.95853156968796,-112.215592986253,"2",c(518628.067498048, 2778603.33836774),"2"
"9509",0.36686322118164,4778.97252092767,13274.9236692826,79.5698924731183,2.1505813167733,518629.049999998,2778603.45,"34510_96",96,34510,2022-02-18 13:01:01,1.12614711115488,1.84199185227113,105.538359032621,"2",c(518628.796484145, 2778603.05712399),"2"
"9510",0.349635796045786,4778.97252092767,13274.9236692826,80.6451612903226,2.13619599601417,518629.049999998,2778604.35,"34510_96",96,34510,2022-02-18 13:02:01,1.23085120631369,-0.097511240483448,-5.58698253478678,"2",c(518628.905561469, 2778604.1779761),"2"
"9511",0.332177130304081,4659.49820790385,13274.9236692826,81.7204301075269,2.00738767137922,518629.049999998,2778605.25,"34510_96",96,34510,2022-02-18 13:03:01,1.56633466303245,-0.197177651981333,-11.2974472728297,"2",c(518629.143482249, 2778605.38561362),"2"
"9512",0.430123029603999,4466.23093683813,12103.6068749341,75.4901960784314,1.93732979982524,518629.949999998,2778607.05,"34510_96",96,34510,2022-02-18 13:04:01,1.79944486396415,-0.331931813423675,-19.0182919953005,"2",c(518629.741446272, 2778606.83331639),"2"
"9513",0.513845635889235,4281.34556576554,11326.3110205805,69.7247706422018,1.95003373791124,518630.849999998,2778607.95,"34510_96",96,34510,2022-02-18 13:05:01,0.917673100258176,2.31557318445671,132.672570623037,"2",c(518630.932877822, 2778608.18183138),"1"
"9514",0.515378700499808,4466.23093683813,24207.2137498682,70.5882352941176,1.41975578510858,518629.949999998,2778607.95,"34510_96",96,34510,2022-02-18 13:06:01,2.61130348896531,-0.104562287338814,-5.99097776074823,"1",c(518630.015409869, 2778608.16242844),"2"
"9515",0.597500495933347,5320.8137715445,34776.560598484,66.1971830985916,1.53656067577204,518627.249999998,2778607.95,"34510_96",96,34510,2022-02-18 13:07:01,3.55691354715738,0.00284423865282112,0.162962870734626,"1",c(518627.413186374, 2778608.38000324),"1"
"9516",0.377493476980052,1630.98878695904,11326.3110205805,78.8990825688073,1.34790966505091,518710.049999998,2778822.15,"34518_1",1,34518,2021-12-22 11:10:13,2.03765838369118,-0.195898255899317,-11.2241432770046,"1",c(518710.215544613, 2778822.07989674),"2"
"9517",0.362932413096541,1936.79918451544,11326.3110205805,79.8165137614679,1.44735192203953,518711.849999998,2778820.35,"34518_1",1,34518,2021-12-22 11:11:13,3.82308075952616,-0.805358708687864,-46.1436550019206,"1",c(518711.403563603, 2778820.42440208),"2"
"9518",0.256207389950341,2140.67278288397,22652.6220411611,87.1559633027523,1.22199487238834,518710.949999998,2778816.75,"34518_1",1,34518,2021-12-22 11:12:13,3.29051515709995,0.593901454047469,34.0280467636028,"1",c(518710.708200246, 2778816.66509146),"2"
"9519",0.303004797575961,3465.85117228662,11326.3110205805,83.4862385321101,2.04415543161976,518711.849999998,2778814.05,"34518_1",1,34518,2021-12-22 11:13:13,3.16003538951089,0.754733782922505,43.2430604174024,"1",c(518712.022840639, 2778813.64860168),"1"
"9520",0.272030973823752,2650.3567788065,11326.3110205805,85.3211009174312,1.76281788105209,518714.549999998,2778812.25,"34518_1",1,34518,2021-12-22 11:14:13,2.56132136409003,0.558088505036249,31.9761159333427,"1",c(518714.927156059, 2778812.40330027),"1"
"9521",0.256291557949668,2242.60958206464,11326.3110205805,86.2385321100917,1.54713186939729,518717.249999998,2778813.15,"34518_1",1,34518,2021-12-22 11:15:13,3.190861588168,0.109903450987201,6.29700389548952,"1",c(518717.458547617, 2778812.79371532),"2"
"9522",0.256291557949668,2242.60958206464,11326.3110205805,86.2385321100917,1.54713186939729,518720.849999998,2778814.05,"34518_1",1,34518,2021-12-22 11:16:13,2.43048534495417,1.26691344584525,72.5887934553086,"1",c(518720.539749894, 2778813.6230465),"2"
"9523",0.256291557949668,2650.3567788029,11326.3110205805,86.2385321100917,1.75341611865026,518720.849999998,2778815.85,"34518_1",1,34518,2021-12-22 11:17:13,2.93036811873051,0.225264467759997,12.9067032769086,"1",c(518720.639264341, 2778816.05149371),"2"
"9524",0.191650534466796,2038.73598369491,11326.3110205805,89.908256880734,1.51522881683723,518719.949999998,2778818.55,"34518_1",1,34518,2021-12-22 11:18:13,2.93036811873051,0,0,"1",c(518720.102224467, 2778818.93223068),"1"
"9525",0.287602053699184,2446.48318043676,11326.3110205805,84.4036697247706,1.56385810543726,518719.949999998,2778822.15,"34518_1",1,34518,2021-12-22 11:19:13,2.87150022924353,0.00834406410447186,0.478079657172844,"1",c(518719.565184592, 2778821.81296765),"2"
"9526",0.303004797575961,1936.79918450944,11326.3110205805,83.4862385321101,1.52001301325572,518719.049999998,2778824.85,"34518_1",1,34518,2021-12-22 11:20:13,2.63118560098454,0.159578040363379,9.14314821578993,"1",c(518719.015397678, 2778824.63134447),"1"
"9527",0.333305277333558,1834.86238532518,11326.3110205805,81.651376146789,1.430997138017,518718.149999998,2778827.55,"34518_1",1,34518,2021-12-22 11:21:13,2.31489536588886,-0.209389569034623,-11.9971385797471,"1",c(518718.107658233, 2778827.10098954),"2"
"9528",0.208063294335494,1223.24159021718,11326.3110205805,88.9908256880734,1.16764808991053,518718.149999998,2778829.35,"34518_1",1,34518,2021-12-22 11:22:13,1.1853240156946,0.841476649883319,48.2130605971218,"2",c(518717.778118911, 2778829.3923089),"2"
"9529",0.15832000673344,1019.36799184625,11326.3110205805,91.743119266055,1.10000000000647,518716.349999998,2778830.25,"34518_1",1,34518,2021-12-22 11:23:13,0.410887774213435,-1.12792181260215,-64.6251594828491,"2",c(518716.790868693, 2778830.04830435),"2"
"9530",0.124316135005471,1019.36799184745,11326.3110205805,93.5779816513761,1.13866967442987,518717.249999998,2778830.25,"34518_1",1,34518,2021-12-22 11:24:13,0.411470029116417,-0.01553284785118,-0.889966625691466,"2",c(518716.849671178, 2778830.45496272),"2"
"9531",0.0182644558538845,203.87359836973,11326.3110205805,99.0825688073394,1.05847549352054,518717.249999998,2778831.15,"34518_1",1,34518,2021-12-22 11:25:13,1.98422312621842,2.03160804093775,116.402566370574,"2",c(518716.914875146, 2778830.8612336),"2"
"9532",0.175069438599445,1019.36799184625,11326.3110205805,90.8256880733945,1.10554159679163,518715.449999998,2778830.25,"34518_1",1,34518,2021-12-22 11:26:13,2.36425022508084,-0.0296317402988726,-1.69777365875312,"2",c(518715.020259226, 2778830.27168128),"2"
"9533",0.272030973823752,1121.30479103172,11326.3110205805,85.3211009174312,1.192494448947,518712.749999998,2778829.35,"34518_1",1,34518,2021-12-22 11:27:13,2.5531606987861,-0.0164212971133937,-0.94087101872782,"2",c(518712.742956936, 2778829.63640701),"2"
"9534",0.191650534466796,1121.30479103172,11326.3110205805,89.908256880734,1.16167542624187,518710.049999998,2778829.35,"34518_1",1,34518,2021-12-22 11:28:13,1.42750964833185,0.482707730307074,27.6571156849345,"2",c(518710.272758069, 2778828.99084748),"2"
"9535",0.208063294335494,1223.24159021838,11326.3110205805,88.9908256880734,1.21841539816751,518709.149999998,2778828.45,"34518_1",1,34518,2021-12-22 11:29:13,1.20800864225222,0.34959120664449,20.0301006956151,"2",c(518709.216980778, 2778828.03005712),"2"
