"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"10542",0.7940778799351,1937.98449612403,3875.96899224806,47.6744186046512,1.52068348696046,508690.5,2771131.5,"10486_18",18,10486,2023-05-14 20:44:28,2.38727547466688,-0.594329819939899,-34.0525903213264,"1",c(508690.655443647, 2771131.58039362),"2"
"10543",0.783396430502975,1976.74418604651,3875.96899224806,48.8372093023256,1.50994070937823,508690.5,2771128.5,"10486_18",18,10486,2023-05-14 20:45:08,2.03279783374202,0.135990174591139,7.79166305931945,"1",c(508690.850296204, 2771129.20108349),"1"
"10544",0.783396430502975,1976.74418604651,3875.96899224806,48.8372093023256,1.50994070937823,508690.5,2771128.5,"10486_18",18,10486,2023-05-14 20:45:48,2.03293622316536,-0.0558520545188119,-3.2000870010625,"1",c(508691.289353731, 2771127.21626725),"1"
"10545",0.761222282314765,1976.74418604651,3875.96899224806,51.1627906976744,1.48961786646449,508690.5,2771125.5,"10486_18",18,10486,2023-05-14 20:46:28,3.66109281230324,-0.0954885238017957,-5.4710894057774,"1",c(508691.61695049, 2771125.20989987),"2"
"10546",0.725932936722553,1976.74418604651,3875.96899224806,54.6511627906977,1.48655825841659,508690.5,2771122.5,"10486_18",18,10486,2023-05-14 20:47:08,3.93119304492365,-0.12257014959104,-7.02275226585374,"1",c(508691.859728943, 2771121.55686563),"2"
"10547",0.6618442401298,2170.54263565891,2583.97932816537,59.3023255813953,1.80814754519511,508690.5,2771116.5,"10486_18",18,10486,2023-05-14 20:47:48,1.86312584086827,0.685720797587441,39.288907626105,"1",c(508691.638879437, 2771117.63188101),"1"
"10548",0.738101676581936,2131.78294573643,2583.97932816538,52.3255813953488,1.81911213252772,508693.5,2771116.5,"10486_18",18,10486,2023-05-14 20:48:28,2.79611532204069,-0.371073763975844,-21.2609605638495,"1",c(508692.735796153, 2771116.1258891),"2"
"10549",0.701189832341806,2093.02325581395,2583.97932816538,55.8139534883721,1.81278492348105,508693.5,2771113.5,"10486_18",18,10486,2023-05-14 20:49:08,1.59493294726211,-0.360969389166701,-20.6820225326673,"1",c(508693.450403281, 2771113.42263226),"2"
"10550",0.66197944835046,2170.54263565891,1291.98966408269,58.1395348837209,2.75771644662754,508693.5,2771110.5,"10486_18",18,10486,2023-05-14 20:49:48,1.99912296529043,0.0116618705792457,0.668175965418565,"1",c(508693.287160063, 2771111.83607537),"1"
"10551",0.66197944835046,2170.54263565891,1291.98966408269,58.1395348837209,2.75771644662754,508693.5,2771110.5,"10486_18",18,10486,2023-05-14 20:50:28,1.32283228442486,0.214735479099686,12.3034366641317,"2",c(508693.105751998, 2771109.84520025),"1"
"10552",0.66197944835046,1976.74418604651,1291.98966408269,58.1395348837209,2.61629509039023,508693.5,2771107.5,"10486_18",18,10486,2023-05-14 20:51:08,0.943020359668422,1.02008427174496,58.4465235186624,"2",c(508693.269188125, 2771108.53250307),"1"
"10553",0.66197944835046,1976.74418604651,1291.98966408269,58.1395348837209,2.61629509039023,508693.5,2771107.5,"10486_18",18,10486,2023-05-14 20:51:48,2.39973892366567,-0.16667232313775,-9.54962067743372,"2",c(508694.127597194, 2771108.14209141),"1"
"10554",0.726068144943212,2054.26356589147,2583.97932816537,53.4883720930233,1.84164078649987,508696.5,2771107.5,"10486_18",18,10486,2023-05-14 20:52:28,1.73094733519486,0.553999598100908,31.7418388231259,"2",c(508696.116928967, 2771106.79996399),"2"
"10555",0.726068144943212,2054.26356589147,2583.97932816537,53.4883720930233,1.84164078649987,508696.5,2771107.5,"10486_18",18,10486,2023-05-14 20:53:08,1.4829297948884,-0.824336499161188,-47.2310023005256,"2",c(508697.846524883, 2771106.731578),"2"
"10556",0.746484586262845,2248.06201550388,3875.96899224806,56.9767441860465,1.67012192244015,508699.5,2771104.5,"10486_18",18,10486,2023-05-14 20:53:48,0.305591471417893,-0.270559844331939,-15.5019371859367,"2",c(508698.809704733, 2771105.60402962),"2"
"10557",0.746484586262845,2248.06201550388,3875.96899224806,56.9767441860465,1.67012192244015,508699.5,2771104.5,"10486_18",18,10486,2023-05-14 20:54:28,0.882909844747423,-1.76970688645627,-101.396735569182,"2",c(508698.938866991, 2771105.32707609),"2"
"10558",0.746484586262845,2248.06201550388,3875.96899224806,56.9767441860465,1.67012192244015,508699.5,2771104.5,"10486_18",18,10486,2023-05-14 20:55:08,0.898800629532464,0.0577861957940322,3.31090513311467,"2",c(508698.080735174, 2771105.11937539),"2"
"10559",0.726068144943212,2015.50387596899,2583.97932816537,53.4883720930233,1.76710518724988,508696.5,2771104.5,"10486_18",18,10486,2023-05-14 20:55:48,0.818090964460918,0.670252208912512,38.4026227800077,"2",c(508697.220828121, 2771104.8578368),"2"
"10560",0.726068144943212,2015.50387596899,2583.97932816537,53.4883720930233,1.76710518724988,508696.5,2771104.5,"10486_18",18,10486,2023-05-14 20:56:28,1.35374980128885,-2.20903901844797,-126.568612536791,"2",c(508696.75533616, 2771104.18508866),"2"
"10561",0.726068144943212,2015.50387596899,2583.97932816537,53.4883720930233,1.76710518724988,508696.5,2771104.5,"10486_18",18,10486,2023-05-14 20:57:08,1.06125532604831,0.792324332759085,45.3968402726146,"2",c(508696.320164762, 2771105.4669874),"2"
"10562",0.726068144943212,2015.50387596899,2583.97932816537,53.4883720930233,1.76710518724988,508696.5,2771104.5,"10486_18",18,10486,2023-05-14 20:57:48,0.772989399251181,-0.803925484083668,-46.0615372810058,"2",c(508695.365117405, 2771105.92974805),"2"
"10563",0.726068144943212,2054.26356589147,2583.97932816537,53.4883720930233,1.84164078649987,508696.5,2771107.5,"10486_18",18,10486,2023-05-14 20:58:28,0.570116013557806,0.521475755533669,29.8783599104751,"2",c(508695.125143234, 2771106.66454394),"2"
"10564",0.66197944835046,1976.74418604651,1291.98966408269,58.1395348837209,2.61629509039023,508693.5,2771107.5,"10486_18",18,10486,2023-05-14 20:59:08,2.36888665168949,0.263299250727001,15.085935815614,"2",c(508694.701699705, 2771107.04628711),"1"
"10565",0.66197944835046,1976.74418604651,1291.98966408269,58.1395348837209,2.61629509039023,508693.5,2771107.5,"10486_18",18,10486,2023-05-14 20:59:48,1.44562683497444,0.279049148358077,15.9883384776378,"2",c(508692.590056974, 2771108.11987406),"1"
"10566",0.620200108166577,2015.50387596899,1291.98966408269,61.6279069767442,2.4724901510764,508690.5,2771107.5,"10486_18",18,10486,2023-05-14 21:00:28,1.01532393638346,-0.128738894816466,-7.37619533216211,"2",c(508691.17080316, 2771108.39474778),"1"
"10567",0.620200108166577,2015.50387596899,1291.98966408269,61.6279069767442,2.4724901510764,508690.5,2771107.5,"10486_18",18,10486,2023-05-14 21:01:08,0.437990381756198,0.0257303985619619,1.4742432427899,"2",c(508690.207036159, 2771108.7141783),"1"
"10568",0.620200108166577,2015.50387596899,1291.98966408269,61.6279069767442,2.4724901510764,508690.5,2771107.5,"10486_18",18,10486,2023-05-14 21:01:48,0.926304472900918,0.843832940018795,48.3480660771929,"2",c(508689.787878869, 2771108.84123239),"1"
"10569",0.545159545700379,2054.26356589147,1291.98966408269,67.4418604651163,2.49482222433473,508687.5,2771107.5,"10486_18",18,10486,2023-05-14 21:02:28,0.360044675219111,-0.509350265732067,-29.1836205203144,"2",c(508688.997948376, 2771108.35744546),"2"
"10570",0.545159545700379,2054.26356589147,1291.98966408269,67.4418604651163,2.49482222433473,508687.5,2771107.5,"10486_18",18,10486,2023-05-14 21:03:08,0.372227437501377,-0.454192074942149,-26.0232889824747,"2",c(508688.63819412, 2771108.34298712),"2"
"10571",0.545159545700379,2054.26356589147,1291.98966408269,67.4418604651163,2.49482222433473,508687.5,2771107.5,"10486_18",18,10486,2023-05-14 21:03:48,0.549112169539835,2.46878681577479,141.451065061437,"2",c(508688.297416435, 2771108.49273302),"2"
"10572",0.545159545700379,2054.26356589147,1291.98966408269,67.4418604651163,2.49482222433473,508687.5,2771107.5,"10486_18",18,10486,2023-05-14 21:04:28,0.881226125153,-0.979299850662457,-56.1097483207506,"2",c(508688.552914814, 2771108.00668287),"2"
"10573",0.545159545700379,2054.26356589147,1291.98966408269,67.4418604651163,2.49482222433473,508687.5,2771107.5,"10486_18",18,10486,2023-05-14 21:05:08,1.66163573633917,-0.600767962230209,-34.4214687024658,"2",c(508688.134045867, 2771107.23137113),"2"
"10574",0.545159545700379,2054.26356589147,1291.98966408269,67.4418604651163,2.49482222433473,508687.5,2771107.5,"10486_18",18,10486,2023-05-14 21:05:48,1.43691768269513,-0.292844871005206,-16.7787751606513,"2",c(508686.656133433, 2771106.47189226),"2"
"10575",0.496890210924824,2015.50387596899,1291.98966408269,70.9302325581395,2.49671915869147,508684.5,2771107.5,"10486_18",18,10486,2023-05-14 21:06:28,0.170034687868103,-1.51823293479999,-86.9883394818,"2",c(508685.242909346, 2771106.2120267),"2"
"10576",0.496890210924824,2015.50387596899,1291.98966408269,70.9302325581395,2.49671915869147,508684.5,2771107.5,"10486_18",18,10486,2023-05-14 21:07:08,0.318265155776036,1.4805961545529,84.8319108191807,"2",c(508685.203414984, 2771106.37741107),"2"
"10577",0.496890210924824,2015.50387596899,1291.98966408269,70.9302325581395,2.49671915869147,508684.5,2771107.5,"10486_18",18,10486,2023-05-14 21:07:48,0.373875584302395,0.0648098015521068,3.71332810001613,"2",c(508684.888453645, 2771106.33167199),"2"
"10578",0.496890210924824,2015.50387596899,1291.98966408269,70.9302325581395,2.49671915869147,508684.5,2771107.5,"10486_18",18,10486,2023-05-14 21:08:28,0.250413955910047,2.00048940619175,114.619599935419,"2",c(508684.52271579, 2771106.25409123),"2"
"10579",0.496890210924824,2015.50387596899,1291.98966408269,70.9302325581395,2.49671915869147,508684.5,2771107.5,"10486_18",18,10486,2023-05-14 21:09:08,0.414215628735147,-1.81821303731579,-104.175933293857,"2",c(508684.672003845, 2771106.05304341),"2"
"10580",0.446187128177393,1782.94573643411,1291.98966408269,74.4186046511628,2.375,508684.5,2771104.5,"10486_18",18,10486,2023-05-14 21:09:48,1.04172875461,-1.39277582316708,-79.800176475333,"2",c(508684.289096996, 2771105.89506578),"2"
"10581",0.496890210924824,2015.50387596899,1291.98966408269,70.9302325581395,2.49671915869147,508684.5,2771107.5,"10486_18",18,10486,2023-05-14 21:10:28,0.150512561668846,1.79016162098535,102.568705528758,"2",c(508683.727543448, 2771106.77248039),"2"
"10582",0.496890210924824,2015.50387596899,1291.98966408269,70.9302325581395,2.49671915869147,508684.5,2771107.5,"10486_18",18,10486,2023-05-14 21:11:08,0.695251236141723,0.31633505998047,18.1246638488987,"2",c(508683.621465394, 2771106.66570269),"2"
"10583",0.496890210924824,2015.50387596899,1291.98966408269,70.9302325581395,2.49671915869147,508684.5,2771107.5,"10486_18",18,10486,2023-05-14 21:11:48,1.1130657126623,-0.810518523159102,-46.439290594193,"2",c(508683.309216653, 2771106.04451431),"2"
"10584",0.580043266630611,1744.18604651163,2583.97932816537,74.4186046511628,1.74350314765871,508681.5,2771104.5,"10486_18",18,10486,2023-05-14 21:12:28,0.564738598812103,-0.903533327841679,-51.7686463347383,"2",c(508682.244071853, 2771105.72143253),"2"
"10585",0.571119524067063,1860.46511627907,2583.97932816537,72.093023255814,1.6832565102443,508681.5,2771107.5,"10486_18",18,10486,2023-05-14 21:13:08,1.00690398897174,-0.542071912564604,-31.0584327825364,"2",c(508681.780871926, 2771106.04450453),"2"
"10586",0.571119524067063,1860.46511627907,2583.97932816537,72.093023255814,1.6832565102443,508681.5,2771107.5,"10486_18",18,10486,2023-05-14 21:13:48,1.42789421325898,-1.32114513397982,-75.6960403012894,"2",c(508681.370578819, 2771106.96402353),"2"
"10587",0.571119524067063,1860.46511627907,2583.97932816537,72.093023255814,1.6832565102443,508681.5,2771107.5,"10486_18",18,10486,2023-05-14 21:14:28,0.172951918865972,-0.361389295898748,-20.7060814162027,"2",c(508682.490374742, 2771107.84999135),"2"
"10588",0.571119524067063,1860.46511627907,2583.97932816537,72.093023255814,1.6832565102443,508681.5,2771107.5,"10486_18",18,10486,2023-05-14 21:15:08,0.66546331731833,0.548033124246351,31.3999850526846,"2",c(508682.65519023, 2771107.90241483),"2"
"10589",0.496890210924824,2015.50387596899,1291.98966408269,70.9302325581395,2.49671915869147,508684.5,2771107.5,"10486_18",18,10486,2023-05-14 21:15:48,1.58024527966488,-0.0704114168269262,-4.0342770137193,"2",c(508683.091383374, 2771108.40498519),"2"
"10590",0.480259599783667,2054.26356589147,1291.98966408269,72.093023255814,2.60350260350391,508684.5,2771110.5,"10486_18",18,10486,2023-05-14 21:16:28,0.343788111007612,1.68801397746859,96.7160766680417,"2",c(508684.208586418, 2771109.52258642),"2"
"10591",0.480259599783667,2054.26356589147,1291.98966408269,72.093023255814,2.60350260350391,508684.5,2771110.5,"10486_18",18,10486,2023-05-14 21:17:08,1.16315455481006,2.19217757337309,125.602522897508,"2",c(508683.938691911, 2771109.73553529),"2"
"10592",0.496890210924824,2015.50387596899,1291.98966408269,70.9302325581395,2.49671915869147,508684.5,2771107.5,"10486_18",18,10486,2023-05-14 21:17:48,0.670211706283996,0.379837178151114,21.7630672102176,"2",c(508683.884484016, 2771108.57364458),"2"
"10593",0.496890210924824,2015.50387596899,1291.98966408269,70.9302325581395,2.49671915869147,508684.5,2771107.5,"10486_18",18,10486,2023-05-14 21:18:28,0.711609488691185,2.60801098242806,149.428022216895,"2",c(508684.103699475, 2771107.94029766),"2"
"10594",0.496890210924824,2015.50387596899,1291.98966408269,70.9302325581395,2.49671915869147,508684.5,2771107.5,"10486_18",18,10486,2023-05-14 21:19:08,0.224536952727324,-0.00939788087024462,-0.53845891023175,"2",c(508684.245329415, 2771108.63767061),"2"
"10595",0.496890210924824,2015.50387596899,1291.98966408269,70.9302325581395,2.49671915869147,508684.5,2771107.5,"10486_18",18,10486,2023-05-14 21:19:48,0.423640160545376,2.93774504733223,168.320392497597,"2",c(508684.292084421, 2771108.85728575),"2"
"10596",0.496890210924824,2015.50387596899,1291.98966408269,70.9302325581395,2.49671915869147,508684.5,2771107.5,"10486_18",18,10486,2023-05-14 21:20:28,0.64734794652383,-2.65543501572639,-152.145219172378,"2",c(508684.121815598, 2771108.46936886),"2"
"10597",0.480259599783667,2054.26356589147,1291.98966408269,72.093023255814,2.60350260350391,508684.5,2771110.5,"10486_18",18,10486,2023-05-14 21:21:08,1.32694666950321,0.575241505179786,32.9589104475546,"2",c(508684.074893911, 2771109.11501406),"2"
"10598",0.480259599783667,2054.26356589147,1291.98966408269,72.093023255814,2.60350260350391,508684.5,2771110.5,"10486_18",18,10486,2023-05-14 21:21:48,1.16231742308754,-1.16279178136196,-66.6230615245392,"2",c(508683.274182385, 2771110.17314851),"2"
"10599",0.480259599783667,2054.26356589147,1291.98966408269,72.093023255814,2.60350260350391,508684.5,2771110.5,"10486_18",18,10486,2023-05-14 21:22:28,1.17199642557438,0.774984226049886,44.403325341871,"2",c(508683.846667975, 2771111.18470278),"2"
"10600",0.513250405624662,2054.26356589147,1291.98966408269,69.7674418604651,2.51743917503482,508684.5,2771113.5,"10486_18",18,10486,2023-05-14 21:23:08,1.23725599802645,0.0381402519186091,2.18527546450204,"2",c(508683.545392557, 2771112.31731425),"2"
"10601",0.513250405624662,2054.26356589147,1291.98966408269,69.7674418604651,2.51743917503482,508684.5,2771113.5,"10486_18",18,10486,2023-05-14 21:23:48,0.346502179481494,2.01492713792331,115.44682102938,"2",c(508683.181980299, 2771113.49999507),"2"
"10602",0.479718766901028,1705.42635658915,2583.97932816537,74.4186046511628,1.54633110189143,508681.5,2771113.5,"10486_18",18,10486,2023-05-14 21:24:28,1.18576153824339,0.470085431177897,26.933911217081,"2",c(508682.926626046, 2771113.2657773),"2"
"10603",0.479718766901028,1705.42635658915,2583.97932816537,74.4186046511628,1.54633110189143,508681.5,2771113.5,"10486_18",18,10486,2023-05-14 21:25:08,0.398015947193359,-2.83993544632761,-162.716315164174,"2",c(508682.510623077, 2771112.1553846),"2"
"10604",0.479718766901028,1705.42635658915,2583.97932816537,74.4186046511628,1.54633110189143,508681.5,2771113.5,"10486_18",18,10486,2023-05-14 21:25:48,1.08725232753346,0.795873672523811,45.6002024611913,"2",c(508682.533219067, 2771112.55275862),"2"
"10605",0.479718766901028,1705.42635658915,2583.97932816537,74.4186046511628,1.54633110189143,508681.5,2771113.5,"10486_18",18,10486,2023-05-14 21:26:28,1.56535923046896,2.03749729495892,116.739995770468,"2",c(508681.800843726, 2771113.35634059),"2"
"10606",0.509870200108167,1782.94573643411,2583.97932816537,75.5813953488372,1.70361595223858,508681.5,2771110.5,"10486_18",18,10486,2023-05-14 21:27:08,2.15919594791852,0.406958437111729,23.3170008837422,"2",c(508681.242055057, 2771111.89411464),"2"
"10607",0.509870200108167,1782.94573643411,2583.97932816537,75.5813953488372,1.70361595223858,508681.5,2771110.5,"10486_18",18,10486,2023-05-14 21:27:48,1.6541190679873,1.98584457605853,113.7805129771,"2",c(508681.332573627, 2771109.7368169),"2"
"10608",0.509870200108167,1782.94573643411,2583.97932816537,75.5813953488372,1.70361595223858,508681.5,2771110.5,"10486_18",18,10486,2023-05-14 21:28:28,0.689409091887371,-0.0946703338096551,-5.4242105723879,"2",c(508682.816959994, 2771110.4666847),"2"
"10609",0.480259599783667,2054.26356589147,1291.98966408269,72.093023255814,2.60350260350391,508684.5,2771110.5,"10486_18",18,10486,2023-05-14 21:29:08,0.594715162724752,0.925528111822322,53.0288546281312,"2",c(508683.461612418, 2771110.71103721),"2"
"10610",0.480259599783667,2054.26356589147,1291.98966408269,72.093023255814,2.60350260350391,508684.5,2771110.5,"10486_18",18,10486,2023-05-14 21:29:48,0.552330894306752,0.632575493637529,36.2439060088351,"2",c(508683.627653912, 2771111.28210318),"2"
"10611",0.480259599783667,2054.26356589147,1291.98966408269,72.093023255814,2.60350260350391,508684.5,2771110.5,"10486_18",18,10486,2023-05-14 21:30:28,0.421102441841127,0.900987076310014,51.6227568683953,"2",c(508683.43845812, 2771111.80101971),"2"
"10612",0.480259599783667,2054.26356589147,1291.98966408269,72.093023255814,2.60350260350391,508684.5,2771110.5,"10486_18",18,10486,2023-05-14 21:31:08,0.41571860730835,-2.6004544478311,-148.995064676745,"2",c(508683.038757866, 2771111.93356017),"2"
"10613",0.513250405624662,2054.26356589147,1291.98966408269,69.7674418604651,2.51743917503482,508684.5,2771113.5,"10486_18",18,10486,2023-05-14 21:31:48,0.532070111844144,-2.02785049217459,-116.187274685131,"2",c(508683.444370335, 2771112.02466717),"2"
